kpi_name,indicator_id,commodity,net_achievement,net_annual_target,stakeholder_disaggregation,results_new,results_continued,targets_new,targets_continued,year,project_name,country
# of local Service Providers supported to provide services and inputs,G041,Gold,0,42,Cooperative / Producer association,0,0,42,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Gold,0,168,Cooperative / Producer association,0,0,42,126,2027,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Gold,0,210,Cooperative / Producer association,0,0,42,168,2028,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Gold,0,210,Cooperative / Producer association,0,0,,210,2029,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Coffee,0,20,Agri processor,0,0,20,,2024,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Coffee,167,40,Agri processor,167,0,20,20,2025,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Coffee,0,60,Agri processor,0,0,20,40,2026,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Coffee,0,80,Agri processor,0,0,20,60,2027,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Coffee,0,100,Agri processor,0,0,20,80,2028,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,20,22,Mine,20,0,22,,2024,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,45,44,Mine,25,20,22,22,2025,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,0,60,Mine,0,0,16,44,2026,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,0,88,Mine,0,0,22,66,2027,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,0,110,Mine,0,0,22,88,2028,Pathways to Prosperity - Tanzania,Tanzania
# producers with new or improved access to services,G055,Gold,0,110,Mine,0,0,,110,2029,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,25000,30871,Unspecified,25000,0,30871,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,48234.74,61742,Unspecified,23234.74,25000,30871,30871,2025,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,0,92613,Unspecified,0,0,30871,61742,2026,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,0,123484,Unspecified,0,0,30871,92613,2027,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,0,154355,Unspecified,0,0,30871,123484,2028,Pathways to Prosperity - Tanzania,Tanzania
# of ha under sustainable management in a given year,S1.1,Coffee,0,154355,Unspecified,0,0,,154355,2029,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,60000,Unspecified,0,0,60000,,2024,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,180000,Unspecified,0,0,180000,,2025,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,360000,Unspecified,0,0,360000,,2026,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,600000,Unspecified,0,0,600000,,2027,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,900000,Unspecified,0,0,900000,,2028,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,1126000,Unspecified,0,0,1126000,,2029,Pathways to Prosperity - Tanzania,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Coffee,24059.65,500,Unspecified,24059.65,0,500,,2025,Pathways to Prosperity - Tanzania,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Coffee,0,500,Unspecified,0,0,500,,2026,Pathways to Prosperity - Tanzania,Tanzania
Volume sourced sustainably by brands supported through Solidaridad's projects,S4.1,Coffee,0,500,Unspecified,0,0,500,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,175,0,Male,175,0,0,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,26950,Male,0,0,26950,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,26950,Male,0,0,,26950,2026,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,26950,Male,0,0,,26950,2027,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,26950,Male,0,0,,26950,2028,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,26950,Male,0,0,,26950,2029,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,85,0,Male Youth,85,0,,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,5145,Male Youth,0,0,5145,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,5145,Male Youth,0,0,,5145,2026,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,5145,Male Youth,0,0,,5145,2027,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,5145,Male Youth,0,0,,5145,2028,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,5145,Male Youth,0,0,,5145,2029,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,82,0,Female,82,0,,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,14700,Female,0,0,14700,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,14700,Female,0,0,,14700,2026,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,14700,Female,0,0,,14700,2027,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,14700,Female,0,0,,14700,2028,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,14700,Female,0,0,,14700,2029,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,43,0,Female Youth,43,0,,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,2205,Female Youth,0,0,2205,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,2205,Female Youth,0,0,,2205,2026,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,2205,Female Youth,0,0,,2205,2027,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,2205,Female Youth,0,0,,2205,2028,Pathways to Prosperity - Tanzania,Tanzania
# of direct jobs supported by targeted producers,G051,Combined,0,2205,Female Youth,0,0,,2205,2029,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,20,44,Mine,20,0,44,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,60,44,Mine,40,20,,44,2025,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,0,60,Mine,0,0,16,44,2026,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,0,44,Mine,0,0,,44,2027,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,0,44,Mine,0,0,,44,2028,Pathways to Prosperity - Tanzania,Tanzania
# of miners trained,GP026,Gold,0,44,Mine,0,0,,44,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,180,100,Agri processor,180,0,100,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,182,100,Agri processor,2,180,,100,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,0,60,Agri processor,0,0,20,40,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,0,100,Agri processor,0,0,,100,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,0,100,Agri processor,0,0,,100,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers trained,GP026,Coffee,0,100,Agri processor,0,0,,100,2029,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,10,44,Mine,10,0,44,,2024,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,35,44,Mine,25,10,,44,2025,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,0,60,Mine,0,0,16,44,2026,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,0,44,Mine,0,0,,44,2027,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,0,44,Mine,0,0,,44,2028,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Gold,0,44,Mine,0,0,,44,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,40,44,Mine,40,0,44,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,60,44,Mine,20,40,,44,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,0,60,Mine,0,0,16,44,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,0,44,Mine,0,0,,44,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,0,44,Mine,0,0,,44,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Gold,0,44,Mine,0,0,,44,2029,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Combined,0,200,Other,0,0,,200,2027,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Combined,0,200,Other,0,0,,200,2028,Pathways to Prosperity - Tanzania,Tanzania
# of local Service Providers supported to provide services and inputs,G041,Combined,0,200,Other,0,0,,200,2029,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,100,100,Agri processor,100,0,100,,2024,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,182,100,Agri processor,82,100,,100,2025,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,0,60,Agri processor,0,0,20,40,2026,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,0,100,Agri processor,0,0,,100,2027,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,0,100,Agri processor,0,0,,100,2028,Pathways to Prosperity - Tanzania,Tanzania
# targeted producers with new or improved access to markets,G058,Coffee,0,100,Agri processor,0,0,,100,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,100,100,Agri processor,100,0,100,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,182,100,Agri processor,82,100,,100,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,0,60,Agri processor,0,0,20,40,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,0,100,Agri processor,0,0,,100,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,0,100,Agri processor,0,0,,100,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with farm income increase,S1.4,Coffee,0,100,Agri processor,0,0,,100,2029,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,2840,0,Male,2840,0,,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,9784,9000,Male,6944,2840,,9000,2025,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,0,3500,Male,0,0,3500,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,1000,0,Female,1000,0,,,2024,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,3976,0,Female,2976,1000,,,2025,Pathways to Prosperity - Tanzania,Tanzania
# of miners that obtain new or improved services from service providers supported,S2.2,Gold,0,1000,Female,0,0,1000,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Coffee,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Coffee,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Coffee,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Coffee,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Coffee,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Coffee,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Coffee,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Coffee,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Coffee,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Coffee,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Coffee,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Coffee,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,3246,Male,0,0,3246,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,502,Female,0,0,502,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Coffee,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,32022,61742,Male,32022,0,30871,30871,2025,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,0,66742,Male,0,0,35871,30871,2024,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Coffee,30871,30871,Male,30871,0,30871,,2024,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Coffee,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,10637,Male,0,0,10637,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,5607,Female,0,0,5607,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Coffee,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Coffee,0,16244,Unspecified,0,0,16244,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Coffee,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Coffee,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Coffee,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with enhanced resilience,S6.1,Coffee,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Gold,0,2,Unspecified,0,0,2,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Gold,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Gold,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Gold,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that adopt and implement a sustainable sourcing policy (with time-bound commitments) and action plan,S6.5,Gold,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Gold,0,2,Unspecified,0,0,2,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Gold,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Gold,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Gold,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of partner companies that directly reward farmers for sustainable production practices,S6.4,Gold,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Gold,0,5,Unspecified,0,0,5,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Gold,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Gold,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Gold,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of mandatory regulations and voluntary frameworks improved or established to protect and promote the interests of smallholder farmers and workers,S6.3,Gold,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers who are recognized as (co)- owners of value addition or service provision businesses,S2.5,Gold,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,3092,Male,0,0,252,2840,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,1108,Female,0,0,108,1000,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers that access new or improved services from service providers supported by Solidaridad,S2.1,Gold,0,0,Female,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Gold,0,0,Unspecified,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Gold,0,0,Unspecified,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Gold,0,0,Unspecified,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# tGHGe/year mitigated,S1.2,Gold,0,0,Unspecified,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,2688,Male,0,0,2688,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Male,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Male,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Male,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Male,0,0,,,2030,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,1152,Female,0,0,1152,,2026,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Female,0,0,,,2027,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Female,0,0,,,2028,Pathways to Prosperity - Tanzania,Tanzania
# of farmers with improved farm viability,S6.2,Gold,0,0,Female,0,0,,,2029,Pathways to Prosperity - Tanzania,Tanzania
